short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
1,TLX,TELIX PHARMACEUTICAL ORDINARY,,,3794313599.0,3794.0,15.15,13.430000305175781,0.651574495319572,0.569525252729737,-0.1406247543784382,0.957471264367816
2,LTR,LIONTOWN LIMITED ORDINARY,,,4404010604.0,4404.0,1.75,2.259999990463257,0.6185915478830699,0.5654357050957697,-0.19909874656704096,0.932183908045977
3,ILU,ILUKA RESOURCES ORDINARY,,,2487580448.0,2488.0,7.53,7.989999771118164,0.6239925181223355,0.5544491140239313,-0.40495130466414186,0.9298850574712644
4,WBT,WEEBIT NANO LTD ORDINARY,,,1064905887.0,1065.0,0.32,7.159999847412109,0.5731960822196343,0.614116312747533,0.2582169199112545,0.9275862068965517
5,AGI,AINSWORTH GAME TECH. ORDINARY,,,340161924.0,340.0,0.0,1.5,0.6081783153866125,0.5307060761144088,-0.38285648555183893,0.9022988505747126
6,CAT,CATAPULT SPORTS LTD ORDINARY,,,982562636.0,983.0,5.15,3.3499999046325684,0.6519248619123075,0.4773436846312994,-0.4139512784850259,0.8942528735632184
7,NVX,NOVONIX LIMITED ORDINARY,,,293251602.0,293.0,2.8,0.25,0.556980631352294,0.5428283538464923,0.07076544753590164,0.874712643678161
8,NEC,NINE ENTERTAINMENT ORDINARY,,,1758312150.0,1758.0,4.12,0.925000011920929,0.6870934360449373,0.4981853052196653,-1.0297754977510696,0.867816091954023
9,MVF,MONASH IVF GROUP LTD ORDINARY,,,286381607.0,286.0,1.87,0.7200000286102295,0.6319997819770263,0.5693144340698661,-1.4810581461962546,0.8666666666666667
10,MSB,MESOBLAST LIMITED ORDINARY,,,1897736359.0,1898.0,8.66,2.119999885559082,0.6939817209771768,0.42429777425217946,0.6928102930976076,0.8632183908045977
11,AD8,AUDINATEGROUPLTD ORDINARY,,,338713814.0,339.0,1.86,2.200000047683716,0.6227772226938014,0.5145560210681113,-0.9467204166282984,0.8574712643678161
12,EOS,ELECTRO OPTIC SYS. ORDINARY,,,1821467814.0,1821.0,3.59,8.800000190734863,0.598081860518454,0.45585727966829664,0.18162646027986484,0.8551724137931034
13,CXL,CALIX LIMITED ORDINARY,,,210983751.0,211.0,0.36,0.5099999904632568,0.6151853270099525,0.4562757689054588,-0.36219479277407957,0.8528735632183908
14,PLS,PLS GROUP LTD ORDINARY,,,13590079560.0,13590.0,11.53,6.429999828338623,0.5737725156799025,0.5281655547842032,-0.6265136514398475,0.8482758620689655
15,OML,OOH!MEDIA LIMITED ORDINARY,,,700415671.0,700.0,0.72,1.3350000381469727,0.5771129049536691,0.5860141925137653,-1.237940377868233,0.845977011494253
16,SHV,SELECT HARVESTS ORDINARY,,,549956562.0,550.0,2.04,3.75,0.6094736684820257,0.5442169781083548,-1.3889172180315246,0.8390804597701149
17,LOT,LOTUS RESOURCES LTD ORDINARY,,,450131140.0,450.0,19.54,0.7250000238418579,0.6018902336876958,0.5319650232787957,-1.2854721855198898,0.8379310344827586
18,NVA,NOVA MINERALS LTD ORDINARY,,,317149348.0,317.0,0.06,0.7099999785423279,0.5801730615974999,0.45335078033041976,-0.021797311295937347,0.8310344827586208
19,PDN,PALADIN ENERGY LTD ORDINARY,,,1869359840.0,1869.0,10.63,11.479999542236328,0.5562134010416666,0.4733595404438962,-0.4820253140889449,0.8057471264367816
20,SLX,SILEX SYSTEMS ORDINARY,,,2310500363.0,2311.0,8.12,6.139999866485596,0.5934679268808768,0.48609492716621217,-1.2586405670561671,0.8057471264367816
21,BBN,BABY BUNTING GRP LTD ORDINARY,,,346625858.0,347.0,0.32,1.3700000047683716,0.5746535022953735,0.4760763660441459,-0.7989552125809383,0.8057471264367816
22,PAC,PACIFIC GRP LTD ORDINARY,,,300935543.0,301.0,0.07,10.539999961853027,0.5944538910554025,0.5346671455152647,-1.5770706924748477,0.8057471264367816
23,DMP,DOMINO PIZZA ENTERPR ORDINARY,,,1984378746.0,1984.0,15.2,17.280000686645508,0.6753171038545709,0.519832708858115,-1.8375427267527646,0.803448275862069
24,OCC,ORTHOCELL LIMITED ORDINARY,,,270580613.0,271.0,0.47,0.800000011920929,0.6184991635458281,0.4736587066459471,-1.3059594847904046,0.8022988505747125
25,SGM,SIMS LIMITED ORDINARY,,,3467266669.0,3467.0,0.71,24.1200008392334,0.5682036071621431,0.5867818986525818,-1.8076497951913786,0.7804597701149425
26,NXT,NEXTDC LIMITED ORDINARY,,,7908854721.0,7909.0,8.31,14.84000015258789,0.5611857563348016,0.4537233339533176,-0.6196652568240806,0.7781609195402298
27,SBM,ST BARBARA LIMITED ORDINARY,,,701681599.0,702.0,3.57,0.5899999737739563,0.5271297504618765,0.4904710808895043,-0.5177736684663151,0.7781609195402298
28,VUL,VULCAN ENERGY ORDINARY,,,629924647.0,630.0,4.65,3.5899999141693115,0.5063183156902733,0.5897653518268005,-0.6646666039124531,0.7701149425287356
29,MIN,MINERAL RESOURCES. ORDINARY,,,10684522690.0,10685.0,4.15,71.52999877929688,0.5609445400468744,0.6253035524617953,-1.8393949985289493,0.7701149425287356
30,PWH,PWR HOLDINGS LIMITED ORDINARY,,,789506857.0,790.0,7.8,9.34000015258789,0.601874699418721,0.5381863417473145,-2.0045725833730663,0.764367816091954
