feature,n_months,mean_ic,t_stat,ic_negative_share,is_significant,is_short_aligned
cash_flow_netCashProvidedByFinancingActivities_rk,156,-0.03632,-5.026,0.654,True,True
netCashProvidedByFinancingActivities_rk,156,-0.03632,-5.026,0.654,True,True
vol_3m_rk,155,-0.06344,-4.49,0.658,True,True
days_to_cover_rk,154,-0.03592,-4.46,0.656,True,True
netDividendsPaid_rk,156,-0.05167,-4.365,0.66,True,True
cash_flow_netDividendsPaid_rk,156,-0.05167,-4.365,0.66,True,True
cash_flow_commonDividendsPaid_rk,156,-0.05031,-4.309,0.667,True,True
commonDividendsPaid_rk,156,-0.05031,-4.309,0.667,True,True
vol_1m_rk,155,-0.04918,-4.267,0.645,True,True
taxBurden_rk,156,-0.02871,-4.099,0.654,True,True
ratios_netIncomePerEBT_rk,156,-0.02871,-4.099,0.654,True,True
netIncomePerEBT_rk,156,-0.02871,-4.099,0.654,True,True
key_metrics_taxBurden_rk,156,-0.02871,-4.099,0.654,True,True
amihud_rk,155,-0.04424,-3.946,0.652,True,True
balance_sheet_treasuryStock_rk,156,-0.02474,-3.777,0.603,True,True
treasuryStock_rk,156,-0.02474,-3.777,0.603,True,True
grahamNetNet_rk,156,-0.03546,-3.764,0.628,True,True
key_metrics_grahamNetNet_rk,156,-0.03546,-3.764,0.628,True,True
capexToRevenue_rk,156,-0.03302,-3.68,0.615,True,True
key_metrics_capexToRevenue_rk,156,-0.03302,-3.68,0.615,True,True
key_metrics_capexToDepreciation_rk,156,-0.02904,-3.599,0.596,True,True
capexToDepreciation_rk,156,-0.02904,-3.599,0.596,True,True
pe_rk,156,-0.03065,-2.923,0.635,True,True
netCurrentAssetValue_rk,156,-0.02445,-2.813,0.59,True,True
key_metrics_netCurrentAssetValue_rk,156,-0.02445,-2.813,0.59,True,True
netCashProvidedByInvestingActivities_rk,156,-0.02007,-2.798,0.628,True,True
cash_flow_netCashProvidedByInvestingActivities_rk,156,-0.02007,-2.798,0.628,True,True
freeCashFlowOperatingCashFlowRatio_rk,156,-0.02202,-2.788,0.603,True,True
ratios_freeCashFlowOperatingCashFlowRatio_rk,156,-0.02202,-2.788,0.603,True,True
cash_flow_commonStockRepurchased_rk,156,-0.01993,-2.773,0.609,True,True
commonStockRepurchased_rk,156,-0.01993,-2.773,0.609,True,True
netCommonStockIssuance_rk,156,-0.02025,-2.692,0.558,True,True
cash_flow_netCommonStockIssuance_rk,156,-0.02025,-2.692,0.558,True,True
stockBasedCompensationToRevenue_rk,156,-0.02066,-2.637,0.558,True,True
key_metrics_stockBasedCompensationToRevenue_rk,156,-0.02066,-2.637,0.558,True,True
netStockIssuance_rk,156,-0.01926,-2.543,0.558,True,True
cash_flow_netStockIssuance_rk,156,-0.01926,-2.543,0.558,True,True
financial_growth_weightedAverageSharesDilutedGrowth_rk,156,-0.01631,-2.525,0.59,True,True
weightedAverageSharesDilutedGrowth_rk,156,-0.01631,-2.525,0.59,True,True
key_metrics_operatingCycle_rk,156,-0.01651,-2.481,0.647,True,True
operatingCycle_rk,156,-0.01651,-2.481,0.647,True,True
ratios_currentRatio_rk,156,-0.02055,-2.46,0.571,True,True
current_ratio_rk,156,-0.02055,-2.46,0.571,True,True
currentRatio_rk,156,-0.02055,-2.46,0.571,True,True
key_metrics_currentRatio_rk,156,-0.02055,-2.46,0.571,True,True
short_pct_ff_rk,156,-0.023,-2.442,0.603,True,True
ratios_quickRatio_rk,156,-0.0191,-2.295,0.59,True,True
quickRatio_rk,156,-0.0191,-2.295,0.59,True,True
key_metrics_daysOfPayablesOutstanding_rk,156,-0.01444,-2.293,0.596,True,True
daysOfPayablesOutstanding_rk,156,-0.01444,-2.293,0.596,True,True
financial_growth_weightedAverageSharesGrowth_rk,156,-0.01551,-2.241,0.59,True,True
weightedAverageSharesGrowth_rk,156,-0.01551,-2.241,0.59,True,True
key_metrics_netDebtToEBITDA_rk,156,-0.01406,-2.101,0.538,True,True
netDebtToEBITDA_rk,156,-0.01406,-2.101,0.538,True,True
evToSales_rk,156,-0.01696,-2.081,0.551,True,True
key_metrics_evToSales_rk,156,-0.01696,-2.081,0.551,True,True
purchasesOfInvestments_rk,156,-0.01502,-2.047,0.577,True,True
cash_flow_purchasesOfInvestments_rk,156,-0.01502,-2.047,0.577,True,True
ratios_cashRatio_rk,156,-0.01878,-2.046,0.622,True,True
cashRatio_rk,156,-0.01878,-2.046,0.622,True,True
otherExpenses_rk,156,-0.01293,-2.008,0.603,True,True
income_statement_otherExpenses_rk,156,-0.01293,-2.008,0.603,True,True
acquisitionsNet_rk,156,-0.01282,-1.948,0.551,False,True
cash_flow_acquisitionsNet_rk,156,-0.01282,-1.948,0.551,False,True
si_z_12m_rk,153,-0.01541,-1.914,0.542,False,True
ratios_priceToSalesRatio_rk,156,-0.01703,-1.909,0.564,False,True
priceToSalesRatio_rk,156,-0.01703,-1.909,0.564,False,True
ps_rk,156,-0.01703,-1.909,0.564,False,True
cash_flow_otherFinancingActivities_rk,156,-0.01139,-1.869,0.564,False,True
otherFinancingActivities_rk,156,-0.01139,-1.869,0.564,False,True
cash_flow_investmentsInPropertyPlantAndEquipment_rk,156,-0.01662,-1.774,0.59,False,True
investmentsInPropertyPlantAndEquipment_rk,156,-0.01662,-1.774,0.59,False,True
ebtPerEbit_rk,156,-0.01021,-1.718,0.59,False,True
ratios_ebtPerEbit_rk,156,-0.01021,-1.718,0.59,False,True
ShortPct_rk,156,-0.01612,-1.705,0.558,False,True
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,156,-0.01464,-1.683,0.558,False,True
salesGeneralAndAdministrativeToRevenue_rk,156,-0.01464,-1.683,0.558,False,True
capitalExpenditure_rk,156,-0.01544,-1.664,0.59,False,True
cash_flow_capitalExpenditure_rk,156,-0.01544,-1.664,0.59,False,True
si_percentile_12m_rk,153,-0.0131,-1.645,0.542,False,True
interestBurden_rk,156,-0.01159,-1.564,0.577,False,True
key_metrics_interestBurden_rk,156,-0.01159,-1.564,0.577,False,True
si_build_rate_1m_rk,155,-0.00925,-1.452,0.561,False,True
inventoryGrowth_rk,156,-0.00846,-1.369,0.577,False,True
financial_growth_inventoryGrowth_rk,156,-0.00846,-1.369,0.577,False,True
longTermNetDebtIssuance_rk,156,-0.00741,-1.328,0.506,False,True
cash_flow_longTermNetDebtIssuance_rk,156,-0.00741,-1.328,0.506,False,True
cash_flow_netDebtIssuance_rk,156,-0.00694,-1.276,0.545,False,True
netDebtIssuance_rk,156,-0.00694,-1.276,0.545,False,True
sgaexpensesGrowth_rk,156,-0.00771,-1.203,0.577,False,True
financial_growth_sgaexpensesGrowth_rk,156,-0.00771,-1.203,0.577,False,True
key_metrics_cashConversionCycle_rk,156,-0.00699,-1.126,0.532,False,True
cashConversionCycle_rk,156,-0.00699,-1.126,0.532,False,True
daysOfInventoryOutstanding_rk,156,-0.00863,-1.097,0.519,False,True
key_metrics_daysOfInventoryOutstanding_rk,156,-0.00863,-1.097,0.519,False,True
deferredIncomeTax_rk,156,-0.00623,-1.011,0.481,False,True
cash_flow_deferredIncomeTax_rk,156,-0.00623,-1.011,0.481,False,True
net_debt_to_ebitda_rk,156,-0.00745,-0.904,0.532,False,True
totalOtherIncomeExpensesNet_rk,156,-0.00529,-0.862,0.5,False,True
income_statement_totalOtherIncomeExpensesNet_rk,156,-0.00529,-0.862,0.5,False,True
otherAdjustmentsToNetIncome_rk,156,-0.00476,-0.771,0.564,False,True
income_statement_otherAdjustmentsToNetIncome_rk,156,-0.00476,-0.771,0.564,False,True
financial_growth_receivablesGrowth_rk,156,-0.00483,-0.696,0.494,False,True
receivablesGrowth_rk,156,-0.00483,-0.696,0.494,False,True
cash_flow_accountsReceivables_rk,156,-0.00454,-0.69,0.571,False,True
balance_sheet_prepaids_rk,156,-0.00502,-0.668,0.532,False,True
prepaids_rk,156,-0.00502,-0.668,0.532,False,True
cash_flow_stockBasedCompensation_rk,156,-0.00458,-0.626,0.487,False,True
stockBasedCompensation_rk,156,-0.00458,-0.626,0.487,False,True
cash_flow_commonStockIssuance_rk,156,-0.00406,-0.602,0.532,False,True
commonStockIssuance_rk,156,-0.00406,-0.602,0.532,False,True
cash_flow_preferredDividendsPaid_rk,156,-0.00324,-0.58,0.564,False,True
preferredDividendsPaid_rk,156,-0.00324,-0.58,0.564,False,True
accumulatedOtherComprehensiveIncomeLoss_rk,156,-0.00432,-0.576,0.526,False,True
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,156,-0.00432,-0.576,0.526,False,True
otherTotalStockholdersEquity_rk,156,-0.0038,-0.568,0.5,False,True
balance_sheet_otherTotalStockholdersEquity_rk,156,-0.0038,-0.568,0.5,False,True
otherInvestingActivities_rk,156,-0.00343,-0.549,0.513,False,True
cash_flow_otherInvestingActivities_rk,156,-0.00343,-0.549,0.513,False,True
income_statement_nonOperatingIncomeExcludingInterest_rk,156,-0.00271,-0.373,0.5,False,True
nonOperatingIncomeExcludingInterest_rk,156,-0.00271,-0.373,0.5,False,True
mom_1w_rk,156,-0.0033,-0.358,0.5,False,True
daysOfSalesOutstanding_rk,156,-0.00238,-0.336,0.551,False,True
key_metrics_daysOfSalesOutstanding_rk,156,-0.00238,-0.336,0.551,False,True
debtGrowth_rk,156,-0.00199,-0.328,0.538,False,True
financial_growth_debtGrowth_rk,156,-0.00199,-0.328,0.538,False,True
income_statement_netInterestIncome_rk,156,-0.00198,-0.271,0.519,False,True
netInterestIncome_rk,156,-0.00198,-0.271,0.519,False,True
income_statement_netIncomeDeductions_rk,153,-0.00143,-0.241,0.549,False,True
netIncomeDeductions_rk,153,-0.00143,-0.241,0.549,False,True
additionalPaidInCapital_rk,156,-0.00162,-0.218,0.5,False,True
balance_sheet_additionalPaidInCapital_rk,156,-0.00162,-0.218,0.5,False,True
balance_sheet_accruedExpenses_rk,156,-0.00035,-0.052,0.5,False,True
accruedExpenses_rk,156,-0.00035,-0.052,0.5,False,True
