model,leg,period,n_months,Sharpe,CAGR_%,ann_vol_%,MaxDD_%,hit_rate_%
naive,long_only,ALL,191,0.787,14.25,19.44,-34.91,59.2
naive,long_short_quintile,ALL,191,0.624,8.16,14.2,-31.03,61.3
naive,quintile_short,ALL,191,-0.294,-8.51,21.85,-82.72,47.1
naive,long_only,IS,156,0.73,13.55,20.34,-34.91,59.0
naive,long_short_quintile,IS,156,0.567,7.49,14.61,-31.03,59.6
naive,quintile_short,IS,156,-0.289,-8.79,22.66,-79.55,46.2
naive,long_only,OOS,35,1.149,17.45,15.03,-10.71,60.0
naive,long_short_quintile,OOS,35,0.924,11.2,12.36,-10.81,68.6
naive,quintile_short,OOS,35,-0.324,-7.22,18.06,-35.69,51.4
ew,long_only,ALL,191,1.218,17.93,14.52,-31.84,70.2
ew,long_short_quintile,ALL,191,0.577,10.19,20.69,-57.39,59.7
ew,quintile_short,ALL,191,-0.202,-9.53,28.4,-86.2,46.1
ew,long_only,IS,156,1.15,17.37,15.03,-31.84,69.9
ew,long_short_quintile,IS,156,0.507,8.69,21.0,-57.39,62.2
ew,quintile_short,IS,156,-0.224,-10.71,29.67,-86.2,44.9
ew,long_only,OOS,35,1.596,20.48,12.21,-9.04,71.4
ew,long_short_quintile,OOS,35,0.913,17.17,19.43,-16.55,48.6
ew,quintile_short,OOS,35,-0.079,-4.08,22.17,-36.61,51.4
logit,long_only,ALL,154,0.798,12.01,15.94,-33.76,66.9
logit,long_short_quintile,ALL,154,0.241,2.58,15.76,-37.56,54.5
logit,quintile_short,ALL,154,-0.365,-11.34,24.43,-84.09,43.5
logit,long_only,IS,119,0.805,13.04,17.22,-33.76,69.7
logit,long_short_quintile,IS,119,0.24,2.5,14.94,-37.56,56.3
logit,quintile_short,IS,119,-0.405,-12.77,25.39,-81.91,42.0
logit,long_only,OOS,35,0.828,8.57,10.62,-9.32,57.1
logit,long_short_quintile,OOS,35,0.242,2.86,18.51,-37.11,48.6
logit,quintile_short,OOS,35,-0.204,-6.3,21.14,-40.93,48.6
ASX200,buy_and_hold,ALL,190,0.388,4.45,13.79,-30.99,61.6
ASX200,buy_and_hold,IS,155,0.335,3.81,14.41,-30.99,61.3
ASX200,buy_and_hold,OOS,35,0.708,7.3,10.77,-7.79,62.9
