model,n_positions,win_rate_%,mean_trade_%,median_trade_%,std_trade_%,best_position_%,worst_position_%,n_loss_>25%,n_loss_>50%,n_win_>25%,short_book_Sharpe_OOS,short_book_MaxDD_%,total_pnl_book_%
logit,2089,53.4,-0.33,1.71,21.68,87.5,-218.2,161,42,140,-0.51,-50.5,-11.6
gbm_rank,2089,52.5,-0.87,1.85,23.6,87.5,-217.5,214,71,149,-0.63,-62.2,-31.3
naive,2089,50.9,-0.0,0.43,15.39,61.9,-177.4,104,11,87,-0.42,-37.8,0.2
gbm_cls,2089,50.8,-1.27,0.38,19.18,61.9,-217.5,136,41,77,-1.21,-58.8,-44.5
ew,2089,47.4,-0.56,-0.5,10.13,61.9,-49.7,37,0,25,-1.17,-40.9,-19.6
